1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
311, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
312, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
313, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
314, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
315, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
316, ocean, minecraft:deep_cold_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
317, ocean, minecraft:deep_cold_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
318, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
319, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
320, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
321, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
322, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
323, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
324, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
325, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
326, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
327, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
328, ocean, minecraft:deep_cold_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
329, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
330, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
331, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
332, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
333, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
334, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
335, ocean, minecraft:deep_cold_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
336, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
337, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
338, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
339, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
340, private, minecraft:deep_dark, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
341, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
342, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
343, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
344, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
345, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
346, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
347, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
348, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
349, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
350, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
351, private, minecraft:deep_dark, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
352, private, minecraft:deep_dark, CREATURE, mozombies_wave:survivor, 5, 1, 4
353, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
354, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
355, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
356, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 20, 4, 4
357, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
358, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
359, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
360, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
361, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
362, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:stray, 80, 4, 4
363, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
364, ocean, minecraft:deep_frozen_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
365, ocean, minecraft:deep_frozen_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
366, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
367, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
368, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
369, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
370, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
371, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
372, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
373, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
374, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
375, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
376, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
377, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
378, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
379, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
380, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
381, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
382, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
383, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
384, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
385, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
386, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
387, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
388, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
389, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
390, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
391, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
392, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
393, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
394, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
395, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
396, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
397, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
398, ocean, minecraft:deep_lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
399, ocean, minecraft:deep_lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
400, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
401, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
402, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
403, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
404, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
405, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
406, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
407, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
408, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
409, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
410, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
411, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
412, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
413, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
414, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
415, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
416, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
417, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
418, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
419, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
420, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
421, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
422, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
423, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
424, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
425, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
426, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
427, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
428, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
429, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
430, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
431, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
432, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
433, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
434, ocean, minecraft:deep_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
435, ocean, minecraft:deep_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
436, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
437, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
438, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
439, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
440, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
441, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
442, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
443, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
444, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
445, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
446, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
447, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
448, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
449, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
450, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
451, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
452, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
453, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
454, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
455, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
456, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
457, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
458, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
459, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
460, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
461, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
462, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
463, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
464, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
465, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
466, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
467, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
468, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
469, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
470, private, deeper_dark:deeper_dark, CREATURE, mozombies_wave:survivor, 5, 1, 4
471, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
472, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
473, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
474, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
475, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
476, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
477, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
478, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
479, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
480, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
481, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
482, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
483, private, deeper_dark:deeper_dark_edge, CREATURE, mozombies_wave:survivor, 5, 1, 4
484, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
485, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
486, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
487, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
488, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
489, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
490, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
491, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
492, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
493, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
494, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
495, private, terrablender:deferred_placeholder, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
496, private, terrablender:deferred_placeholder, CREATURE, mozombies_wave:survivor, 5, 1, 4
497, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
498, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
499, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
500, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
501, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
502, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
503, desert, minecraft:desert, MONSTER, minecraft:enderman, 10, 1, 4
504, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
505, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
506, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
507, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
508, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
509, desert, minecraft:desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
510, desert, minecraft:desert, MONSTER, minecraft:giant, 5, 1, 2
511, desert, minecraft:desert, MONSTER, hwg:merc, 5, 1, 2
512, desert, minecraft:desert, MONSTER, hwg:spy, 5, 1, 2
513, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
514, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
515, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
516, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
517, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
518, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
519, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
520, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
521, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
522, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
523, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
524, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
525, desert, minecraft:desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
526, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
527, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
528, private, fokastudio:dragons_den, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
529, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
530, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
531, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
532, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
533, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
534, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
535, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
536, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
537, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
538, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
539, private, fokastudio:dragons_den, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
540, private, fokastudio:dragons_den, CREATURE, mozombies_wave:survivor, 5, 1, 4
541, private, stellarity:dragons_den, MONSTER, minecraft:enderman, 10, 4, 4
542, private, stellarity:dragons_den, CREATURE, mozombies_wave:survivor, 5, 1, 4
543, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
544, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
545, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
546, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
547, private, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
548, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
549, private, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 10, 1, 4
550, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
551, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
552, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
553, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
554, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
555, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
556, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
557, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
558, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
559, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
560, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
561, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
562, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
563, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
564, private, minecraft:dripstone_caves, CREATURE, mozombies_wave:survivor, 5, 1, 4
565, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
566, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
567, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 10, 4, 4
568, private, minecraft:end_barrens, CREATURE, mozombies_wave:survivor, 5, 1, 4
569, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 10, 4, 4
570, private, minecraft:end_highlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
571, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 4, 4
572, private, minecraft:end_midlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
573, private, far_end:end_wilds, MONSTER, minecraft:enderman, 10, 4, 4
574, private, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
575, private, far_end:end_wilds, CREATURE, mozombies_wave:survivor, 5, 1, 4
576, private, far_end:ender_waste, MONSTER, minecraft:enderman, 20, 4, 4
577, private, far_end:ender_waste, MONSTER, minecraft:skeleton, 7, 2, 3
578, private, far_end:ender_waste, CREATURE, mozombies_wave:survivor, 5, 1, 4
579, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
580, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 19, 4, 4
581, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
582, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
583, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
584, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
585, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
586, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
587, badlands, minecraft:eroded_badlands, MONSTER, minecraft:husk, 80, 4, 4
588, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
589, badlands, minecraft:eroded_badlands, MONSTER, hwg:merc, 5, 1, 2
590, badlands, minecraft:eroded_badlands, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
591, badlands, minecraft:eroded_badlands, MONSTER, hwg:spy, 5, 1, 2
592, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
593, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
594, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
595, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
596, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
597, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
598, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
599, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
600, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
601, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
602, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
603, badlands, minecraft:eroded_badlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
604, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
605, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
